Cluster University of Srinagar,,1st Semester,Physics,Major,Books,Book Number 1,https://drive.google.com/file/d/1d_8QcSbCWoTch022CJPnVZUJU4sd2YCr/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Major,Books,Book Number 2,https://drive.google.com/file/d/1fEJF9sZtVFaBohak9IANg1941CgqEp2L/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Major,Books,Book Number 3,https://drive.google.com/file/d/1DZEBmor7bpYjyNpV3p4qWdD9vd3I1YUv/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Major,Books,Book Number 4,https://drive.google.com/file/d/1Bjy0OgmUAy06Dn-YysYLrsLY6Ei-mhar/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Major,Books,Book Number 5,https://drive.google.com/file/d/1zLgApUeZCy0SQlYar2xE73TShZfqaHpQ/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Minor,Books,Book Number 1,https://drive.google.com/file/d/1d_8QcSbCWoTch022CJPnVZUJU4sd2YCr/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Minor,Books,Book Number 2,https://drive.google.com/file/d/1fEJF9sZtVFaBohak9IANg1941CgqEp2L/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Minor,Books,Book Number 3,https://drive.google.com/file/d/1DZEBmor7bpYjyNpV3p4qWdD9vd3I1YUv/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Minor,Books,Book Number 4,https://drive.google.com/file/d/1Bjy0OgmUAy06Dn-YysYLrsLY6Ei-mhar/view?usp=drivesdk
Cluster University of Srinagar,,1st Semester,Physics,Minor,Books,Book Number 5,https://drive.google.com/file/d/1zLgApUeZCy0SQlYar2xE73TShZfqaHpQ/view?usp=drivesdk
