Cluster University of Srinagar,,1st Semester,Physics,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Mechanics_1.%20Mechanics.pdf
Cluster University of Srinagar,,1st Semester,Physics,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Mechanics_1.%20Mechanics.pdf
Cluster University of Srinagar,,1st Semester,Physics,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/BasicsofC_Skill%20I.pdf
Cluster University of Srinagar,,1st Semester,Chemistry,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/ChemmistryI_Final%20Sem%20I%20Chemistry%20I.pdf
Cluster University of Srinagar,,1st Semester,Chemistry,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/ChemmistryI_Final%20Sem%20I%20Chemistry%20I%20-%20Minor.pdf
Cluster University of Srinagar,,1st Semester,Chemistry,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Chemistryi_SemISkill.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/LogicCompl_1stsemCT1MajorLogicComplexVariableandTheoryofEquations.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/LogicCompl_1stsemCT1MinorLogicComplexVariableandTheoryofEquations.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Mathematic_1stsemSECMathematicsusingSpreadsheets.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Foundation_1st2nd3rdMDFoundationsofMathematicalThinking.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_SemesterICT1MajorFundamentalsofComputers.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_SemesterICT1MajorFundamendtalsofComputers.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/WebTechnol_SemesterISECWebTechnologiesI.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/BasicsofCo_SemesterIIIIMDBasicsofComputersandMSOfficeTools.pdf
Cluster University of Srinagar,,1st Semester,Zoology,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/AnimalDive_UG1stSemAnimalDiversityNonChordata.pdf
Cluster University of Srinagar,,1st Semester,Zoology,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/AnimalDive_UG1stSemMinorAnimalDiversityNonChordata.pdf
Cluster University of Srinagar,,1st Semester,Zoology,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/ApicultureI_UG%201st%20Sem%20(Apiculture-I)%20SEC.pdf
Cluster University of Srinagar,,1st Semester,Botany,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Microbesan_UG1MajMinorMicrobesandAlgae20260nwards.pdf
Cluster University of Srinagar,,1st Semester,Botany,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Microbesan_UG1MajMinorMicrobesandAlgae2026s0nwards.pdf
Cluster University of Srinagar,,1st Semester,Botany,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Horticultu_UG1SECHortTechI20260nwards.pdf
Cluster University of Srinagar,,1st Semester,Statistics,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Descriptiv_1stDescriptiveStatisticsIMajor.pdf
Cluster University of Srinagar,,1st Semester,Statistics,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Descriptiv_1stDescriptiveStatisticsIMinor.pdf
Cluster University of Srinagar,,1st Semester,Statistics,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/DataAnalyt_DataAnalyticsI.pdf
Cluster University of Srinagar,,1st Semester,Statistics,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Introducto_MDIntroductoryStatistics.pdf
Cluster University of Srinagar,,1st Semester,Environmental Science,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Conceptsin_ConceptsinEnvironmentalSciencesMajorMinor.pdf
Cluster University of Srinagar,,1st Semester,Environmental Science,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Conceptsin_ConceptsinEnvironmentalScifencesMajorMinor.pdf
Cluster University of Srinagar,,1st Semester,Environmental Science,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Vermitechn_VermitechnologyI.pdf
Cluster University of Srinagar,,1st Semester,Environmental Science,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Ecologyand_MDEcologyEnvironment.pdf
Cluster University of Srinagar,,1st Semester,Electronics,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/NetworkAna_1stCT1major.pdf
Cluster University of Srinagar,,1st Semester,Electronics,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/NetworkAna_1stCT1Minor.pdf
Cluster University of Srinagar,,1st Semester,Electronics,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/RepairandM_Skill1stSem.pdf
Cluster University of Srinagar,,1st Semester,Electronics,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/WorkingApp_MultidisciplinaryCourseMDC.pdf
Cluster University of Srinagar,,1st Semester,Information Technology,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_1stMajorMinorFundamentalsofInformationTechnology.pdf
Cluster University of Srinagar,,1st Semester,Information Technology,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_1stMajorMinorFundamentalsofInfofrmationTechnology.pdf
Cluster University of Srinagar,,1st Semester,Information Technology,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/BasicsofSo_SKILLS1.pdf
Cluster University of Srinagar,,1st Semester,Information Technology,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Informatio_MD.pdf
Cluster University of Srinagar,,1st Semester,Geography,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/PhysicalGe_PhysicalGeographyCartographyI.pdf
Cluster University of Srinagar,,1st Semester,Geography,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/PhysicalGe_PhysicalGeographyCartograpghyI.pdf
Cluster University of Srinagar,,1st Semester,Geography,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Cartograph_Semester1SEC.pdf
Cluster University of Srinagar,,1st Semester,Geography,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Geographyo_mdcourse2026.pdf
Cluster University of Srinagar,,1st Semester,Geology,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_1.FundamentalsofGeologyMajor.pdf
Cluster University of Srinagar,,1st Semester,Geology,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_2.FundamentalsofGeologyMinor.pdf
Cluster University of Srinagar,,1st Semester,Geology,Skill,Sylabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/BasicsofRe_4.BasicsofRemoteSensingandGISI.pdf
Cluster University of Srinagar,,1st Semester,Geology,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/BasicsofEa_3.BasicsofEarthSciencesMD1stsem.pdf
