Cluster University of Srinagar,,1st Semester,Physics,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Mechanics_1.%20Mechanics.pdf
Cluster University of Srinagar,,1st Semester,Physics,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Mechanics_1.%20Mechanics.pdf
Cluster University of Srinagar,,1st Semester,Physics,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/BasicsofC_Skill%20I.pdf
Cluster University of Srinagar,,1st Semester,Chemistry,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/ChemmistryI_Final%20Sem%20I%20Chemistry%20I.pdf
Cluster University of Srinagar,,1st Semester,Chemistry,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/ChemmistryI_Final%20Sem%20I%20Chemistry%20I%20-%20Minor.pdf
Cluster University of Srinagar,,1st Semester,Chemistry,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Chemistryi_SemISkill.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/LogicCompl_1stsemCT1MajorLogicComplexVariableandTheoryofEquations.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/LogicCompl_1stsemCT1MinorLogicComplexVariableandTheoryofEquations.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Mathematic_1stsemSECMathematicsusingSpreadsheets.pdf
Cluster University of Srinagar,,1st Semester,Mathematics,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Foundation_1st2nd3rdMDFoundationsofMathematicalThinking.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,Major,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_SemesterICT1MajorFundamentalsofComputers.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,Minor,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/Fundamenta_SemesterICT1MajorFundamendtalsofComputers.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,Skill,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/WebTechnol_SemesterISECWebTechnologiesI.pdf
Cluster University of Srinagar,,1st Semester,Computer Science,MDC,Syllabus,https://www.cusrinagar.edu.in/FolderManager/Syllabus/BasicsofCo_SemesterIIIIMDBasicsofComputersandMSOfficeTools.pdf
